text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it can't find my photos,negative,negative,0.9487733244895935,0.9487733,0.042695187,0.008531426
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9344435334205627,0.93444353,0.050085463,0.015471004
stable and functional but not totally user friendly.,neutral,neutral,0.5509592890739441,0.018844163,0.5509593,0.43019655
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6143758296966553,0.013561621,0.6143758,0.37206247
i don't like the company not the app,negative,neutral,0.7029968500137329,0.18065032,0.70299685,0.116352916
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9095103144645691,0.008972953,0.08151681,0.9095103
radar map will not move. it hasn't been accurate either.,negative,negative,0.9555162191390991,0.9555162,0.033721257,0.010762482
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6484367251396179,0.032462165,0.3191011,0.6484367
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6152742505073547,0.25164595,0.61527425,0.13307978
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.5975970029830933,0.016740397,0.597597,0.3856626
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9650896191596985,0.9650896,0.02225451,0.01265598
better if no trial period and unlimited use for free,positive,positive,0.5216068625450134,0.014537273,0.4638559,0.52160686
great but needs presets access,neutral,positive,0.9003686904907227,0.014298896,0.08533241,0.9003687
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.5146622657775879,0.51466227,0.42839995,0.056937773
keeps documents in line. i really like this application!,positive,positive,0.8914636373519897,0.013330052,0.0952063,0.89146364
anyone video download stop and very slow download,negative,negative,0.5792330503463745,0.57923305,0.37330267,0.047464274
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6112610697746277,0.61126107,0.34557742,0.04316153
limited options but fun,neutral,neutral,0.5922905206680298,0.01958908,0.5922905,0.38812047
would give better but have'nt used much yet,negative,neutral,0.7060418725013733,0.021045744,0.7060419,0.2729124
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8598873019218445,0.034714848,0.8598873,0.10539784
no way to redeem tickets.,neutral,negative,0.9648786783218384,0.9648787,0.024784913,0.010336406
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.9237197041511536,0.9237197,0.062114194,0.014166044
"wow, such a pos!",negative,positive,0.7915031909942627,0.05004224,0.15845457,0.7915032
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6775605082511902,0.068426654,0.6775605,0.25401282
"i hate start up with system, i don't use it frequently",negative,negative,0.9339211583137512,0.93392116,0.054469973,0.011608801
push notifications not working,negative,negative,0.49475979804992676,0.4947598,0.44238406,0.06285612
good combination with acrobat reader. it's quite clear,positive,positive,0.8812692165374756,0.00689809,0.11183262,0.8812692
nice. update it to be more digital. very clear,positive,positive,0.8746708035469055,0.008206888,0.11712235,0.8746708
nice but sometimes hanging,positive,positive,0.5581338405609131,0.01271184,0.42915434,0.55813384
still getting to know it,positive,neutral,0.6292394995689392,0.13073097,0.6292395,0.2400295
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8952634930610657,0.0067057437,0.09803075,0.8952635
its better than others,neutral,positive,0.7862262725830078,0.0124001205,0.20137365,0.7862263
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9638744592666626,0.96387446,0.02137263,0.014752953
almost a good editor,positive,neutral,0.5005343556404114,0.021005785,0.50053436,0.47845986
not able to download new <url>,neutral,negative,0.6882368326187134,0.68823683,0.27477607,0.03698711
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5613774061203003,0.5613774,0.39620495,0.042417575
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7441263794898987,0.039154913,0.7441264,0.2167187
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7440284490585327,0.10310893,0.74402845,0.15286264
doesn't work on my phone. always error,negative,negative,0.9630568027496338,0.9630568,0.029290901,0.007652327
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.852123498916626,0.8521235,0.12808676,0.019789755
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8690462708473206,0.014636114,0.11631767,0.8690463
great and more awesome,positive,positive,0.888983964920044,0.028986063,0.08202996,0.88898396
not what i asked for,negative,negative,0.8840761780738831,0.8840762,0.09843417,0.017489709
i wish you would show canadian maps,neutral,neutral,0.6684452295303345,0.08434586,0.6684452,0.24720886
you don't allow to take in-app screenshots?,neutral,negative,0.7336575388908386,0.73365754,0.23804137,0.028301125
how about date birth,negative,neutral,0.6318625211715698,0.11654707,0.6318625,0.25159043
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.7596714496612549,0.021202007,0.21912657,0.75967145
can't copy/paste or add keyboard to android,negative,neutral,0.7501046657562256,0.18191169,0.75010467,0.06798367
can't even create a account tried more than <number> times,negative,negative,0.9647533893585205,0.9647534,0.026795663,0.008450995
fast and good but missing features.,neutral,positive,0.7545989155769348,0.008877985,0.23652314,0.7545989
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9441283941268921,0.9441284,0.04756427,0.008307342
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8608242273330688,0.024999188,0.11417659,0.8608242
this app is slowly work,neutral,neutral,0.4710778594017029,0.42091492,0.47107786,0.10800723
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5502243041992188,0.40511695,0.5502243,0.044658825
it helps a lot.,positive,positive,0.8428947925567627,0.010234816,0.14687037,0.8428948
"need to improve performance, usablity, and <url>",neutral,positive,0.6761081218719482,0.018901581,0.30499026,0.6761081
multiple image share option is missing,neutral,neutral,0.6812011003494263,0.059963334,0.6812011,0.25883555
"i like the functions, but",neutral,neutral,0.5434911847114563,0.0236247,0.5434912,0.43288413
why don't you just block us all?! =d =d =d,negative,negative,0.76784747838974,0.7678475,0.20505704,0.027095472
easy to find hotel,neutral,positive,0.873725950717926,0.010834071,0.115439996,0.87372595
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6092614531517029,0.033964597,0.35677394,0.60926145
used to love it,negative,negative,0.8590646982192993,0.8590647,0.120262764,0.020672444
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.48296070098876953,0.061466895,0.4555725,0.4829607
very good mobile phone photo editor,positive,positive,0.8999390602111816,0.009079711,0.09098122,0.89993906
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9532274007797241,0.9532274,0.03791682,0.00885582
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7247534990310669,0.16195421,0.7247535,0.11329226
"should have ""seen"" feature",neutral,neutral,0.7570684552192688,0.057504173,0.75706846,0.18542735
"can not zoom in or out, plis fix",neutral,neutral,0.48916783928871155,0.47274527,0.48916784,0.038086917
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7611725330352783,0.07964716,0.76117253,0.15918024
white list is so frustrating!,negative,negative,0.5903699994087219,0.59037,0.3699948,0.039635196
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7172224521636963,0.16889921,0.71722245,0.113878354
the live doppler doesn't work since i updated,negative,negative,0.6591758728027344,0.6591759,0.31361538,0.027208794
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9634603261947632,0.9634603,0.0248428,0.011696904
recent update be unstable and loading so late,neutral,neutral,0.5027793049812317,0.44631204,0.5027793,0.05090866
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.542306661605835,0.053248674,0.54230666,0.4044446
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8006442189216614,0.007596746,0.19175908,0.8006442
really hard to navigate.,neutral,negative,0.8775286674499512,0.87752867,0.105268426,0.01720291
they don't refund difference if room is cheaper,negative,negative,0.5109302401542664,0.51093024,0.42272303,0.06634676
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6917815804481506,0.02399,0.6917816,0.28422838
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9064623117446899,0.012844193,0.08069353,0.9064623
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9496155977249146,0.9496156,0.04162183,0.008762635
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8523459434509277,0.85234594,0.12799245,0.019661594
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7568690180778503,0.11675071,0.756869,0.12638025
nothing i want from this app,negative,negative,0.9512987732887268,0.9512988,0.036203586,0.01249769
so great until today,negative,neutral,0.5025328993797302,0.3318068,0.5025329,0.16566029
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5286518335342407,0.010900704,0.52865183,0.4604474
high quality images turns into low quality,neutral,neutral,0.7044005990028381,0.21198887,0.7044006,0.08361052
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9662734270095825,0.9662734,0.023600152,0.010126492
no retract in options,neutral,neutral,0.7809420228004456,0.1351975,0.780942,0.08386049
last position read somewhat flawed,neutral,neutral,0.6415739059448242,0.24479465,0.6415739,0.1136314
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9500060081481934,0.950006,0.035116743,0.014877219
does not support to open pwd protected document,neutral,negative,0.8627986311912537,0.86279863,0.11792578,0.019275611
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9550098776817322,0.9550099,0.034479972,0.010510108
more theme and customization <url>,positive,positive,0.8530136346817017,0.020094343,0.12689205,0.85301363
some items don't work!,neutral,neutral,0.7645676136016846,0.117342845,0.7645676,0.11808953
map animation still has bug.,negative,neutral,0.5116972327232361,0.43563432,0.51169723,0.05266846
"ignores some files, loads a few others",neutral,neutral,0.6829707026481628,0.2608544,0.6829707,0.056174893
it's not as good as it used to be,neutral,neutral,0.7854170203208923,0.1409813,0.785417,0.07360169
"good, but needs things",positive,neutral,0.5638659000396729,0.011407617,0.5638659,0.42472643
not working properly on samsung galaxy a <number> .,negative,negative,0.9158362746238708,0.9158363,0.06295252,0.021211227
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8013561964035034,0.09694843,0.8013562,0.101695284
no way to get rid of ads on terrible screen layout.,negative,negative,0.963089644908905,0.96308964,0.027179584,0.009730775
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.4820261299610138,0.47984618,0.48202613,0.03812764
ok with local weather love the thunder part of the app,positive,neutral,0.5441179275512695,0.013549986,0.5441179,0.44233206
trivago the tru app,neutral,neutral,0.3914020359516144,0.2284512,0.39140204,0.38014674
add a floating notification,positive,neutral,0.6498886346817017,0.06623072,0.64988863,0.28388065
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.5598341822624207,0.38349074,0.5598342,0.05667502
limited options for search,negative,neutral,0.7889524102210999,0.037590295,0.7889524,0.17345734
good for messaging not for calls,neutral,neutral,0.7692976593971252,0.035617396,0.76929766,0.19508485
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.48854243755340576,0.024682589,0.48677495,0.48854244
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6551006436347961,0.0113044465,0.33359495,0.65510064
i am using it before <number> years,positive,neutral,0.5581710934638977,0.18699671,0.5581711,0.2548322
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8562347292900085,0.013291079,0.13047414,0.8562347
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9250636100769043,0.011050237,0.06388612,0.9250636
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8351961970329285,0.068024725,0.8351962,0.09677908
why is the iphone app so much better!,negative,neutral,0.5940288305282593,0.31433547,0.59402883,0.09163568
"browser not opening sites, it just ideal.",negative,neutral,0.7683725357055664,0.0826067,0.76837254,0.14902075
"continuous crashing, won't even open now.",negative,negative,0.965397834777832,0.96539783,0.024826316,0.009775827
they forced me to rate them so i docked a star.,neutral,negative,0.942556619644165,0.9425566,0.04302245,0.014420936
lame. doesnt work for samsung intercept,negative,negative,0.9560403823852539,0.9560404,0.033829473,0.010130135
of mice and man,negative,negative,0.6334522366523743,0.63345224,0.25819096,0.10835679
only thing missing is custom notification,positive,neutral,0.6264623403549194,0.06488818,0.62646234,0.30864948
video cant open after click tha video,negative,negative,0.8807324171066284,0.8807324,0.10192991,0.017337613
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9090043902397156,0.9090044,0.07224567,0.018749896
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7992063164710999,0.02903534,0.17175834,0.7992063
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8342186212539673,0.02349995,0.8342186,0.14228143
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,negative,0.5982652902603149,0.5982653,0.3688895,0.032845117
having trouble downloading the app,negative,neutral,0.6594462394714355,0.23205747,0.65944624,0.10849628
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9685253500938416,0.96852535,0.022533825,0.008940931
very quickly reservation done.,positive,positive,0.9109691977500916,0.014855811,0.07417496,0.9109692
<salutation> please give setting to turn it off,negative,positive,0.5612740516662598,0.0456285,0.39309746,0.56127405
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8489188551902771,0.012086148,0.13899499,0.84891886
service is good but app is not much android oriented,neutral,neutral,0.8288231492042542,0.040299393,0.82882315,0.13087752
this app is better,neutral,positive,0.47696638107299805,0.1281662,0.3948675,0.47696638
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5734558701515198,0.01199649,0.4145476,0.57345587
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8195183873176575,0.021878103,0.15860349,0.8195184
can't get to work for motorola droid,negative,negative,0.9500153660774231,0.95001537,0.042027682,0.0079569565
bad for the aap is hanging,neutral,negative,0.8993248343467712,0.89932483,0.08356829,0.017106809
its really <url> though remove the trial days remaining,positive,neutral,0.6288485527038574,0.08730473,0.62884855,0.2838467
horrible radar. constant storm alerts with no storms around,negative,negative,0.9622452855110168,0.9622453,0.025467338,0.012287295
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.8028241395950317,0.06925497,0.80282414,0.12792093
new update v <number> . <number> crashes all the time,positive,negative,0.8915261030197144,0.8915261,0.08419606,0.024277842
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7412659525871277,0.017706757,0.74126595,0.24102731
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6046018600463867,0.153502,0.60460186,0.24189618
does what it is supposed to do and does it well.,positive,positive,0.8302482962608337,0.014350567,0.15540116,0.8302483
"very useful, but has a few annoyances",positive,positive,0.768612802028656,0.009672856,0.22171436,0.7686128
can't download <url>,negative,negative,0.7560929656028748,0.75609297,0.22254096,0.021366095
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8576973676681519,0.009025346,0.13327728,0.85769737
no support for paid ad-free version,neutral,negative,0.8900980353355408,0.89009804,0.09305297,0.016848948
i like this app,positive,positive,0.7910919785499573,0.0153976455,0.19351041,0.791092
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.5967548489570618,0.59675485,0.36450982,0.03873532
last update is a disaster,negative,negative,0.9365658760070801,0.9365659,0.044147093,0.01928698
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6556212306022644,0.018034577,0.65562123,0.32634422
good for basic stuff,neutral,positive,0.5001968145370483,0.011953727,0.48784947,0.5001968
fun but android needs more options!!,neutral,positive,0.5567232370376587,0.015458694,0.4278181,0.55672324
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6205958724021912,0.32096153,0.6205959,0.058442604
stays open in background,negative,neutral,0.7329500913619995,0.13693471,0.7329501,0.13011518
it's actually helpful.,positive,positive,0.624067485332489,0.014576681,0.36135584,0.6240675
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7625405788421631,0.007904833,0.22955465,0.7625406
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5524474382400513,0.39211118,0.55244744,0.055441424
booking is simple and straight forward.,positive,positive,0.6431016325950623,0.024105353,0.332793,0.64310163
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8919538855552673,0.006797039,0.10124902,0.8919539
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.693780243396759,0.018138573,0.28808117,0.69378024
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.572533369064331,0.018584548,0.57253337,0.40888208
it took forever to download,neutral,neutral,0.537408173084259,0.31552106,0.5374082,0.14707077
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7643469572067261,0.12667891,0.76434696,0.108974114
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.6798563003540039,0.010686789,0.3094569,0.6798563
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9491569399833679,0.94915694,0.039336976,0.011506117
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.5978322625160217,0.020675866,0.59783226,0.38149187
wont open at all,negative,negative,0.9496039748191833,0.949604,0.04049662,0.009899405
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7394155263900757,0.009159994,0.25142446,0.7394155
why pr have no radar????,negative,neutral,0.5197104811668396,0.39511922,0.5197105,0.08517034
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5017864108085632,0.4409433,0.5017864,0.057270303
radar maps are all wrong,negative,negative,0.9480255842208862,0.9480256,0.040023543,0.011950986
it is fast downloading app,positive,positive,0.8486617207527161,0.010409271,0.14092901,0.8486617
make it a zoo or fish tank,positive,positive,0.6483541131019592,0.03267419,0.3189717,0.6483541
waah!!! so nice app,positive,positive,0.8127942681312561,0.014190557,0.17301519,0.81279427
why pay that price for tablet use,negative,negative,0.8989163041114807,0.8989163,0.0822938,0.01878998
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7116636037826538,0.019120272,0.7116636,0.26921612
too slow at times,neutral,neutral,0.7218774557113647,0.09386864,0.72187746,0.18425389
it's very easy to use and all types of format documents easily opened,positive,positive,0.9251449108123779,0.008636047,0.06621901,0.9251449
can not sign in,negative,negative,0.9352218508720398,0.93522185,0.051606826,0.013171276
it makes team communication highly open and accessible,positive,positive,0.9381763339042664,0.009349893,0.052473716,0.93817633
when message is being sent it takes time to be received,neutral,neutral,0.7465131878852844,0.15943702,0.7465132,0.094049826
pretty accurate for the most part i think,positive,positive,0.896467924118042,0.0073201708,0.09621196,0.8964679
spark is about the only good thing,neutral,neutral,0.507177472114563,0.06260136,0.5071775,0.4302212
broke the upload photo feature,negative,negative,0.4960816502571106,0.49608165,0.42742008,0.07649822
best app but suggest download stop,positive,neutral,0.497572124004364,0.016177388,0.49757212,0.48625055
some hotels are a bit shady,neutral,neutral,0.7507102489471436,0.05733881,0.75071025,0.19195096
its fun to see you're own emoji !,neutral,positive,0.7957292795181274,0.009071261,0.19519949,0.7957293
its not so great as i expected it to be,neutral,neutral,0.8212198615074158,0.060731508,0.82121986,0.11804866
keeps going down n the ads r anoying,negative,negative,0.6698768138885498,0.6698768,0.2979185,0.032204732
it was good enough until i can't change my display picture,negative,neutral,0.6709743142127991,0.015838731,0.6709743,0.313187
it's a trial. editing feature not impressive.,positive,negative,0.5250399112701416,0.5250399,0.39816442,0.0767957
love it <url> great job <url>,neutral,positive,0.5339584350585938,0.16947204,0.29656953,0.53395844
used to be good,negative,negative,0.8570584654808044,0.85705847,0.1232503,0.019691158
very good and useful app,positive,positive,0.9224000573158264,0.0115077,0.06609223,0.92240006
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.6531384587287903,0.65313846,0.3201046,0.026756963
"buggy, ambigue and less features",negative,neutral,0.8031231760978699,0.0659404,0.8031232,0.13093641
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5619813799858093,0.028659953,0.5619814,0.40935868
"zooming slow, okay otherwise",neutral,neutral,0.8294798731803894,0.026184117,0.8294799,0.14433607
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.674923300743103,0.6749233,0.29590347,0.029173298
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.6697286367416382,0.05740864,0.66972864,0.2728628
just started using it !,positive,neutral,0.458829402923584,0.2753411,0.4588294,0.26582944
so cute. wish it were easier to access via other apps,positive,positive,0.7772405743598938,0.015217833,0.20754158,0.7772406
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.9042032361030579,0.010960304,0.08483651,0.90420324
"good on mobile devices ,simply good on move",positive,positive,0.5601032376289368,0.0110889925,0.42880777,0.56010324
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8467153310775757,0.0077096797,0.14557496,0.84671533
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9137195348739624,0.010634136,0.075646296,0.91371953
was <url> now radar broken,negative,negative,0.8907110691070557,0.89071107,0.07756493,0.031723984
booking bait and switch,negative,negative,0.8798141479492188,0.87981415,0.09413555,0.026050298
this seems like it would be cool,negative,neutral,0.6130818128585815,0.015397001,0.6130818,0.3715212
cannot see my photo's on device,negative,neutral,0.5068382620811462,0.45496508,0.50683826,0.0381967
so far so good!! i love it.,positive,positive,0.8492633700370789,0.03557809,0.11515859,0.84926337
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9246535897254944,0.9246536,0.06455822,0.010788194
hi i download this app he is the very good app,positive,positive,0.816087007522583,0.02661426,0.15729877,0.816087
where is the download process,positive,neutral,0.6798574328422546,0.16690758,0.67985743,0.15323496
brill so easy to use,positive,positive,0.7595356106758118,0.010963111,0.22950126,0.7595356
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7430111169815063,0.7430111,0.23140956,0.025579352
"""you have cancelled your entire <url> ""???",negative,negative,0.9554002285003662,0.9554002,0.032663245,0.011936525
it good for local german reports nearly as good as <url>,positive,positive,0.5447403192520142,0.009764378,0.44549525,0.5447403
does what i need it to,neutral,positive,0.8668729066848755,0.011728041,0.12139907,0.8668729
it's good for communication,neutral,positive,0.7033117413520813,0.008223692,0.28846458,0.70331174
it sometimes sends the wrong <url>,neutral,neutral,0.6586398482322693,0.24589226,0.65863985,0.09546788
please add the feature of sharpen and blur,neutral,positive,0.6781665086746216,0.014638998,0.30719444,0.6781665
notifications aren't working???,positive,negative,0.6853547096252441,0.6853547,0.2808259,0.033819426
lag while zoom in/out,positive,neutral,0.753230631351471,0.12812595,0.75323063,0.11864344
had some slowness issues?,positive,neutral,0.7397046089172363,0.064510055,0.7397046,0.19578543
awesome app one of the <signature>,positive,positive,0.8989589810371399,0.019907068,0.08113393,0.898959
it does great and gives accurate weather information,positive,positive,0.9203119874000549,0.009324551,0.070363484,0.920312
bogus . there are several aps much useful,negative,neutral,0.5318135023117065,0.41306108,0.5318135,0.05512542
'no notifications' doesn't work.,negative,negative,0.9064621329307556,0.90646213,0.07849107,0.015046879
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9262263774871826,0.008604059,0.065169625,0.9262264
app keeps crashing. unable to open after latest update.,positive,negative,0.9634835720062256,0.9634836,0.024580114,0.011936316
always update but nothing improve,neutral,neutral,0.778989315032959,0.06269442,0.7789893,0.15831628
"great concept, poor implementation",neutral,negative,0.8472768068313599,0.8472768,0.13144729,0.021275928
contact picture not show.,negative,neutral,0.6271713972091675,0.30705932,0.6271714,0.06576924
canon cr <number> support please,neutral,neutral,0.46800705790519714,0.07947223,0.46800706,0.45252067
this thing is a trap! it will take your money,negative,negative,0.9591131806373596,0.9591132,0.026493922,0.014392934
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.7005243301391602,0.11608728,0.70052433,0.18338832
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.7079029679298401,0.008706093,0.28339088,0.70790297
good for net work download,positive,neutral,0.5050016641616821,0.010495469,0.50500166,0.48450288
i want this feature,positive,positive,0.48442524671554565,0.0609444,0.45463035,0.48442525
content rating: low maturity,positive,neutral,0.6798134446144104,0.23399854,0.67981344,0.08618806
this application doesn't work in my handphone,negative,negative,0.9672644734382629,0.9672645,0.02286736,0.009868172
slack chat is good,positive,neutral,0.7456332445144653,0.046764288,0.74563324,0.2076025
i find the user experience superior to other apps.,positive,positive,0.6827437281608582,0.032380197,0.28487608,0.6827437
"great app, needs better ui on reviews",neutral,positive,0.8629516363143921,0.01928593,0.117762424,0.86295164
great new camera in-app,positive,positive,0.8515628576278687,0.044949826,0.103487246,0.85156286
would be <number> <url>,negative,neutral,0.5708727836608887,0.080581784,0.5708728,0.3485455
it's a good application,neutral,positive,0.7896766662597656,0.007158782,0.20316459,0.78967667
"five star service, two star app",negative,positive,0.4983144700527191,0.14159007,0.36009553,0.49831447
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.970608115196228,0.9706081,0.020956868,0.008435065
bbm isnt the <signature>,neutral,neutral,0.6191357374191284,0.16377231,0.61913574,0.21709195
